TRUTH,PREDICT
3.875,3.244294580221292
4.089655172,4.036521182899639
3.997333333,4.007255425153253
2.6,3.4242150462089684
4.348837209,4.202534361899199
1.466666667,1.3948288804833322
2.814285714,2.8739885220156567
3.262857143,3.4545494619330457
3.135548173,3.427800331620981
3.99047619,4.103008449819597
2.733333333,2.6706089827893673
3.173333333,3.7540103538827907
4.3369863010000005,4.115191455400611
