,doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource,neg,neu,pos,compound,cleanliness,room,service,location,value,food,cleanliness_var,room_var,service_var,location_var,value_var,food_var
12,china_beijing_grand_hyatt_beijing,grand hyatt beijing,0,2,100738,197,4.461038961,0.034673325,0.784306275,0.180981671,0.931059704,0.002203792,-1.28E-05,0.00032952,0.000179611,-0.001158505,0.000558403,2.12E-05,3.31E-05,3.46E-06,1.18E-06,1.38E-05,7.48E-06
13,china_beijing_raffles_beijing_hotel,raffles beijing hotel,0,2,100004,101,4.536956522,0.037062802,0.796147932,0.166782116,0.884015871,0.004050291,0.000513628,0.00028084,0.000578765,-0.00166048,0.001030993,0.000108223,0.000175866,5.12E-06,9.09E-06,9.38E-05,6.65E-05
14,china_beijing_courtyard_7,courtyard 7,0,2,100009,13,4.64,0.0189155,0.762156446,0.218980203,0.948956205,0.016513761,-0.052213102,0,0.00115886,0,0,0.001195176,0.004729756,0,1.88E-05,0,0
15,china_beijing_kellys_courtyard,kellys courtyard,0,2,100034,7,4.725,0.022999379,0.785380509,0.191620112,0.97776437,0.080143458,-0.034209256,0.007172908,0,0,0,0.008136818,0.01502768,0.000411605,0,0,0
16,china_beijing_the_ritz_carlton_beijing_financial_street,the ritz carlton beijing financial street,0,2,100032,29,4.592307692,0.027433564,0.796653661,0.175591745,0.946405755,0.009204094,0.008110682,0.002731099,0,-0.007197076,0.001044815,0.000535674,0.00070764,0.000120279,0,0.00046335,3.27E-05
17,china_beijing_templeside_deluxe_hutong_house_hotel,templeside deluxe hutong house hotel,0,2,100034,7,4.75,0.015481506,0.768066191,0.216293316,0.98576366,0.086523902,0.043406158,0,0,0,0,0.012559161,0.010839954,0,0,0,0
18,china_beijing_the_peninsula_beijing,the peninsula beijing,0,2,100006,211,4.444776119,0.038919585,0.795165668,0.165923613,0.826449504,0.001455298,-0.000273636,0.000289154,0.000417525,-0.000701867,0.000890445,1.53E-05,2.58E-05,2.23E-06,3.61E-06,1.04E-05,8.93E-06
19,china_beijing_sofitel_wanda_beijing,sofitel wanda beijing,0,2,100022,47,4.330232558,0.037760729,0.776590255,0.185441173,0.798261957,0.004392619,0.003748548,0.002848465,0.001406716,-0.002336442,0.000328773,0.000190462,0.000480913,0.000136205,4.74E-05,0.000164847,5.19E-06
20,china_beijing_china_world_hotel,china world hotel,0,2,100004,78,4.211320755,0.037361573,0.799039829,0.163445135,0.829543017,0.005483772,-0.002040263,0.000365043,0.000492446,-0.002970038,0.002248988,0.000272941,0.000392496,2.52E-05,4.92E-06,6.58E-05,0.000230481
21,china_beijing_legendale_hotel_beijing,legendale hotel beijing,0,2,100005,1,4.8,0.056720157,0.837913894,0.104645793,0.852586693,0.240052185,0.240052185,0,0,0,0,0.115250103,0.115250103,0,0,0,0
22,china_beijing_marriott_hotel_beijing_city_wall,marriott hotel beijing city wall,0,2,100005,32,4.266666667,0.040215276,0.811166361,0.148822391,0.823072835,0.009120494,0.008470404,0.000857811,-0.001854103,-0.004542937,0.001654075,0.00067111,0.000616247,2.43E-05,0.000189886,0.000329802,4.65E-05
23,china_beijing_intercontinental_beijing_beichen,intercontinental beijing beichen,0,2,100105,17,4.494117647,0.033969479,0.775569248,0.190360783,0.922734523,0.01713974,0.018473336,0.014821101,0,-0.005485929,0.006122418,0.00157162,0.003436369,0.001432319,0,0.000541718,0.000674712
24,china_beijing_beijing_sihe_courtyard_hotel,beijing sihe courtyard hotel,0,2,100010,74,4.31641791,0.031903284,0.799121515,0.168914075,0.964173834,0.005682941,-0.002486948,0.000994779,-0.000367751,0.000528256,0.000620855,0.000166175,0.000292197,1.36E-05,1.01E-05,3.78E-05,9.41E-06
25,china_beijing_kapok_hotel,kapok hotel,0,2,100006,112,4.312380952,0.050966352,0.797063856,0.151990812,0.708246461,0.005240708,-0.000850511,0.000191374,0.001033421,-9.50E-05,0.000481012,7.50E-05,9.67E-05,2.28E-06,1.48E-05,2.37E-05,1.11E-05
26,china_beijing_bamboo_garden_hotel,bamboo garden hotel,0,2,100009,53,4.358974359,0.032059737,0.79013455,0.177751644,0.93805229,0.009241359,-0.002596814,0.001570454,0.000826446,0.000511119,0.003625234,0.000282278,0.000499023,4.46E-05,3.34E-05,4.21E-05,0.000112586
27,china_beijing_hotel_new_otani_chang_fu_gong,hotel new otani chang fu gong,0,2,100022,34,4.103448276,0.025581552,0.793992874,0.18038559,0.800767696,0.010886778,-0.000956717,0.001297616,0.003200053,0,0,0.000616745,0.001566225,5.89E-05,0.000192111,0,0
28,china_beijing_pullman_beijing_west_wanda,pullman beijing west wanda,0,2,100040,9,4.666666667,0.031037491,0.800816633,0.168604635,0.943295569,0.048336122,0.047840367,0.011464337,0,0.014748714,0,0.014081409,0.016101042,0.000596192,0,0.001127891,0
29,china_beijing_renaissance_beijing_capital_hotel,renaissance beijing capital hotel,0,2,100022,19,4.55,0.028108784,0.784645724,0.187179465,0.966501745,0.006011247,0.014266323,0.007119311,0.007174714,0.001966813,0,0.000722702,0.0029833,0.000589925,0.00102953,7.74E-05,0
30,china_beijing_jw_marriott_hotel_beijing,jw marriott hotel beijing,0,2,100025,46,4.276923077,0.033424006,0.809646257,0.156884488,0.919798107,0.013342453,0.00237754,0.002069944,0.001532555,0.002739419,0.002283452,0.000521808,0.000783084,5.37E-05,3.22E-05,0.000193462,0.000180497
31,china_beijing_shangri_la_hotel_beijing,shangri la hotel beijing,0,2,100089,49,3.914285714,0.042870074,0.792589324,0.164540602,0.797425834,0.002947471,0.002132844,0.000340663,0.000720822,-0.005670303,0,0.000396942,0.000595457,5.80E-06,2.47E-05,0.000299074,0
32,china_beijing_crowne_plaza_hotel_beijing,crowne plaza hotel beijing,0,2,100006,148,4.340186916,0.037158846,0.792495927,0.17033823,0.900663389,0.002890529,0.000894196,0.000552345,0.001043886,-0.000357168,-0.000110469,3.52E-05,6.13E-05,5.05E-06,1.51E-05,2.02E-05,6.19E-06
33,china_beijing_the_westin_beijing_financial_street,the westin beijing financial street,0,2,100032,88,4.320481928,0.037142176,0.810631708,0.152297589,0.83068688,0.003972876,0.003095303,0.000588257,0.00038718,-0.001120898,0.000824095,0.00011386,0.000139058,6.33E-06,6.82E-06,0.000110523,3.06E-05
34,china_beijing_hilton_beijing,hilton beijing,0,2,100027,66,4.28627451,0.023876538,0.793717084,0.18224385,0.929056036,0.005456921,0.004746751,0.001773751,0.001939569,-0.003390058,0.002073563,0.00021613,0.000453406,4.44E-05,0.000161761,0.000202908,0.000170533
35,china_beijing_crowne_plaza_hotel_zhongguancun,crowne plaza hotel zhongguancun,0,2,100086,8,4.514285714,0.017519435,0.790048185,0.191792162,0.985559846,0.072630903,-0.050433665,0.064021844,0,-0.061773209,0.006360424,0.03616783,0.039203782,0.036889168,0,0.037222599,0.000364095
36,china_beijing_the_emperor,the emperor,0,2,100006,16,4.271428571,0.054540725,0.791874264,0.153720657,0.620639796,0.016981522,0.004473349,0.003716321,0,0,0.007019717,0.001089519,0.00271563,0.000234788,0,0,0.000837699
37,china_beijing_shangri_la_kerry_centre_hotel,shangri la kerry centre hotel,0,2,100020,55,4.077777778,0.040738839,0.796305684,0.162929495,0.768382923,0.005887187,0.005643225,0.001191989,0,-0.003034544,0.000462244,0.000219086,0.000223564,2.74E-05,0,7.16E-05,1.20E-05
38,china_beijing_sunworld_hotel_beijing,sunworld hotel beijing,0,2,100006,31,4.344444444,0.042150939,0.820321618,0.137385893,0.961670763,0.017679199,-0.002068105,0,0.009217111,-0.005186677,0,0.001139977,0.002273326,0,0.000890862,0.001202687,0
39,china_beijing_jade_garden_hotel,jade garden hotel,0,2,100006,13,4.15,0.052452966,0.788127966,0.159579237,0.634038008,0.047966102,0.005706215,0.003220339,0.004887006,-0.003248588,0,0.002832452,0.003837927,0.000145188,0.000221222,0.002231678,0
40,china_beijing_grand_hotel_beijing,grand hotel beijing,0,2,100006,37,4.3,0.054590597,0.773232584,0.172033115,0.820179381,0.008963545,0.000128165,0.002174801,0.005843526,-0.005118593,0,0.000382067,0.000573751,5.78E-05,0.000279853,0.000227384,0
41,china_beijing_the_westin_beijing_chaoyang,the westin beijing chaoyang,0,2,100027,27,4.141666667,0.046450376,0.813386316,0.140102707,0.864517789,0.012118227,0.016168006,0.000534094,0.002084522,-0.008384755,0,0.0006391,0.001354184,7.99E-06,0.00041306,0.000427721,0
42,china_beijing_orange_hotel_beijing_asia_games_village,orange hotel beijing asia games village,0,2,100029,4,4.35,0.022193089,0.841963415,0.135654472,0.958330081,0.166666667,0.010501355,0,0,0,0.01897019,0.0149561,0.013357923,0,0,0,0.00179934
43,china_beijing_holiday_inn_express_beijing_temple_of_heaven,holiday inn express beijing temple of heaven,0,2,100050,31,4.037037037,0.039209171,0.786652509,0.174066905,0.952474948,0.011389976,0.009613139,0.00461294,-0.000922588,0.003240448,0.001970466,0.00030523,0.001088457,0.000241885,2.72E-05,0.000305239,0.000124248
44,china_beijing_marco_polo_parkside_hotel,marco polo parkside hotel,0,2,100101,14,4.357142857,0.04146702,0.788046702,0.170260953,0.713636302,0.024945835,0.028045258,0,0,0.005476649,0.010532017,0.002272268,0.001099129,0,0,0.00021833,0.001663851
45,china_beijing_xinhai_jinjiang_hotel,xinhai jinjiang hotel,0,2,100006,15,4.228571429,0.038786662,0.751231624,0.209937612,0.97629559,0.01269694,0.00200367,0.010714361,0,0.004239344,0,0.003703336,0.002181982,0.000910121,0,0.001181023,0
46,china_beijing_aloft_beijing_haidian,aloft beijing haidian,0,2,100097,6,4.033333333,0.034268067,0.819975293,0.145914762,0.943593144,0.113650401,0.012739345,0,0,0.031114886,0,0.010279891,0.015288925,0,0,0.006776953,0
47,china_beijing_novotel_peace_hotel,novotel peace hotel,0,2,100006,142,3.925663717,0.051791288,0.795959764,0.152264895,0.717500199,0.002694978,0.001223289,0.000338635,0.000713158,-0.000811595,0.000339916,4.83E-05,7.69E-05,5.19E-06,1.03E-05,4.40E-05,1.13E-05
48,china_beijing_the_aman_at_summer_palace,the aman at summer palace,0,2,100091,4,4.72,0.013422574,0.812965588,0.173402615,0.982387681,0.042211516,-0.025235146,0,0,0,0,0.008909061,0.033478237,0,0,0,0
49,china_beijing_ascott_beijing,ascott beijing,0,2,100022,27,4.175,0.034696655,0.838416374,0.126840572,0.767731521,0.019534339,0.00040464,0.001516237,0.001241826,0.000888347,0,0.000777184,0.001161085,6.44E-05,4.32E-05,0.000260967,0
50,china_beijing_prime_hotel,prime hotel,0,2,100006,75,4.194285714,0.048403096,0.789343755,0.162265746,0.826498391,0.004952173,0.004070144,0.000248348,0.000978609,0.000240464,0.000406029,0.000111863,0.000206688,4.69E-06,1.22E-05,9.59E-05,1.25E-05
51,china_beijing_beijing_jade_international_youth_hostel,beijing jade international youth hostel,0,2,100006,14,4.323076923,0.029466244,0.808160127,0.162401904,0.96786457,0.05205929,-0.010242354,0.002722879,0,-0.010332516,0,0.004940385,0.004803109,0.000111211,0,0.003035341,0
52,china_beijing_courtyard_by_marriott_beijing_northeast,courtyard by marriott beijing northeast,0,2,100102,11,4.266666667,0.032255228,0.830566886,0.137177886,0.951511974,0.038825111,-0.010113919,0,0.012647908,-0.026177203,-0.011171584,0.003514852,0.007349364,0,0.00149082,0.002668633,0.001497651
53,china_beijing_bohao_radegast_hotel_beijing,bohao radegast hotel beijing,0,2,100026,10,4.454545455,0.048509851,0.820251288,0.131279176,0.674076447,0.034682227,-0.048070122,0.013615237,0,-0.038294433,0.006946549,0.006641957,0.010077586,0.001425802,0,0.007988501,0.0005308
54,china_beijing_grand_mercure_hotel_xidan,grand mercure hotel xidan,0,2,100031,98,3.86031746,0.043274748,0.803335778,0.153404535,0.894493701,0.004699888,0.003262598,0.000396976,0.001579507,-0.000513438,0.000255319,0.000127161,0.000177303,4.04E-05,5.40E-05,4.53E-05,2.56E-06
55,china_beijing_empark_grand_hotel,empark grand hotel,0,2,100097,4,4.45,0.020414474,0.848836623,0.131122807,0.935981689,0.095394737,-0.000365497,0,0,-0.046052632,0,0.020765203,0.037411618,0,0,0.022767021,0
56,china_beijing_days_inn_forbidden_city_beijing,days inn forbidden city beijing,0,2,10006,112,4.09,0.045639791,0.803806021,0.150527225,0.838542888,0.004291433,-0.002076636,0.000321867,0.000848489,-7.50E-05,0.000495239,7.12E-05,0.000114387,1.83E-06,1.64E-05,2.81E-05,8.78E-06
57,china_beijing_jianguo_hotel_qianmen_beijing,jianguo hotel qianmen beijing,0,2,100050,26,3.926315789,0.047247863,0.758572909,0.194146335,0.9629849,0.027981278,0.007409257,0.00047175,0.001396751,-0.003459503,0,0.001049731,0.001471719,6.01E-06,5.27E-05,0.000693404,0
58,china_beijing_crowne_plaza_park_view_wuzhou,crowne plaza park view wuzhou,0,2,100101,27,3.942857143,0.031772901,0.802947489,0.165119011,0.889057455,0.02390928,0.005128137,0.00469859,0.003383513,-0.007513779,0,0.000752027,0.001148477,0.000150308,0.000164925,0.000860292,0
59,china_beijing_beijing_hotel,beijing hotel,0,2,100004,32,3.247619048,0.061288047,0.816757821,0.121998006,0.599699402,0.011214083,-0.003790573,0.000128308,0.002426846,0.003233351,0.001308737,0.001076702,0.000565564,5.43E-07,8.76E-05,0.000232256,5.65E-05
60,china_beijing_doubletree_by_hilton_beijing,doubletree by hilton beijing,0,2,100055,26,4.430769231,0.047154418,0.785400313,0.167571149,0.631694077,0.013591813,0.009745337,0.011260192,0,0.005033229,0.002527086,0.000813227,0.001673076,0.000566813,0,0.000352685,0.000172426
61,china_beijing_kempinski_hotel_beijing_lufthansa_center,kempinski hotel beijing lufthansa center,0,2,100125,27,3.875,0.053304207,0.810793312,0.1355137,0.318368242,0.019038054,-0.012543243,0.000915076,0.001859911,-0.0037719,0,0.003338132,0.003752849,2.34E-05,4.76E-05,0.000246738,0
62,china_beijing_capital_hotel_beijing,capital hotel beijing,0,2,100006,80,3.927272727,0.044937565,0.800673475,0.154478348,0.796728445,0.006534227,0.002248751,0.000713326,0.000346811,-0.001615822,0.000500511,0.000103635,0.000182418,1.24E-05,2.78E-06,7.74E-05,7.90E-06
63,china_beijing_holiday_inn_temple_of_heaven,holiday inn temple of heaven,0,2,100075,34,4.022222222,0.030235592,0.768294537,0.201418622,0.883054477,0.014543312,0.008317168,0.000844753,0,0.003201719,0,0.00046217,0.001096397,2.50E-05,0,0.000339619,0
64,china_beijing_jian_guo_hotel,jian guo hotel,0,2,100021,28,4.273684211,0.028993894,0.807034662,0.163764188,0.955390823,0.011841475,0.010967433,0.00178999,0.005369971,-0.005525623,0.00178999,0.000651749,0.001164867,9.29E-05,0.000204605,0.000359967,9.29E-05
65,china_beijing_hotel_cote_cour_beijing,hotel cote cour beijing,0,2,100010,30,4.585185185,0.031908634,0.789307087,0.178539099,0.959274817,0.018607453,0.000296973,0.002057596,0.000767886,0.000789099,0.006949158,0.00077976,0.001318064,8.14E-05,1.83E-05,0.000559524,0.00055676
66,china_beijing_renaissance_beijing_hotel,renaissance beijing hotel,0,2,100027,31,4.3,0.033435314,0.796591803,0.169927551,0.897707286,0.020423653,0.012846327,0.003531485,0.001931967,0.003732209,0.002095055,0.001737246,0.001799215,0.000200464,7.17E-05,0.000219365,0.000140456
67,china_beijing_yi_hai_business_hotel,yi hai business hotel,0,2,100081,0,4.4,0.007,0.853,0.14,0.9933,0.5,-0.5,0,0,0,0,0.25,0.25,0,0,0,0
68,china_beijing_marriott_executive_apartments_sandalwood,marriott executive apartments sandalwood,0,2,100123,1,4.6,0.03260885,0.858423009,0.108968142,0.935488673,0,0.001769912,0,0,-0.165781711,0,0,0.166668233,0,0,0.054967151,0
69,china_beijing_swissotel_beijing,swissotel beijing,0,2,100027,47,3.875675676,0.052669668,0.797495802,0.149876627,0.516851369,0.004618467,0.005048035,0.002075827,0.00211059,-0.004079646,-0.000903829,0.000588319,0.000710185,5.35E-05,4.50E-05,0.000194348,3.92E-05
70,china_beijing_traders_upper_east_hotel,traders upper east hotel,0,2,100016,3,4.45,0.009487936,0.885470509,0.105041555,0.947885389,0.089276139,0,0,0,-0.022788204,0,0.01672951,0,0,0,0.002077209,0
71,china_beijing_harmony_hotel,harmony hotel,0,2,100005,69,3.837037037,0.039423121,0.80617955,0.154450219,0.86008401,0.009138117,0.001341742,0.000324353,0.001097396,-0.000875754,0.000510316,0.000353147,0.000399064,4.00E-06,1.29E-05,0.000261273,1.11E-05
72,china_beijing_mercure_wanshang_beijing,mercure wanshang beijing,0,2,100043,12,4.276923077,0.027237827,0.796748491,0.175991147,0.939624467,0.051882725,0.038804254,0,0.006524863,-0.009801667,0,0.00578238,0.005032499,0,0.00055346,0.003180396,0
73,china_beijing_shatan_hotel,shatan hotel,0,2,100009,75,3.984375,0.047137728,0.794011687,0.158882418,0.850123491,0.007626002,-0.003210066,0.00128302,0.000626416,0.00139455,0.00248386,0.000186283,0.000301681,2.09E-05,1.54E-05,9.14E-05,9.03E-05
74,china_beijing_hotel_kunlun,hotel kunlun,0,2,100004,17,3.846153846,0.052164362,0.819033188,0.129074279,0.220432438,0.02185531,-0.014951444,0.000519869,-0.002121067,0,0,0.004540279,0.007310087,4.86E-06,8.10E-05,0,0
75,china_beijing_howard_johnson_paragon,howard johnson paragon,0,2,100005,46,3.843243243,0.041237659,0.804875764,0.153897508,0.815277445,0.011680183,-0.004221517,0.002392356,0.001177813,0.001584293,0.000617066,0.00036372,0.000470766,0.000151431,2.09E-05,0.000133731,1.79E-05
76,china_beijing_luxury_serviced_residence,luxury serviced residence,0,2,100022,11,4.418181818,0.035859753,0.80751827,0.156389307,0.902031488,0.037696854,-0.00469144,0.01248295,0.018187079,0.01500434,0,0.002806925,0.006844904,0.001869888,0.002117925,0.000947744,0
77,china_beijing_beijing_guangming_hotel,beijing guangming hotel,0,2,100016,1,4.6,0.04350838,0.772446927,0.184586592,0.965157542,0.333333333,0.027932961,0,0,0,0,0.056725931,0.167056792,0,0,0,0
78,china_beijing_beijing_century_towers,beijing century towers,0,2,100022,1,4.6,0.00717658,0.873392193,0.119431227,0.973025093,0.333333333,0.265799257,0,0,0,0,0.114519178,0.14129849,0,0,0,0
79,china_beijing_autumn_garden_courtyard_hotel,autumn garden courtyard hotel,0,2,100051,6,4.32,0.027626824,0.793507297,0.178763725,0.980093815,0.090687978,-0.046560111,0,0,-0.034225156,0.012769284,0.015179616,0.021483338,0,0,0.008199529,0.001141382
80,china_beijing_xixi_friendship_hotel,xixi friendship hotel,0,2,100032,6,4.12,0.044659754,0.818543011,0.136665131,0.845357143,0.049635177,0.028897849,0,0.007296467,0,0,0.00474175,0.008977671,0,0.000372669,0,0
81,china_beijing_lee_garden_service_apartment_beijing,lee garden service apartment beijing,0,2,100006,12,4.3,0.031267365,0.789774544,0.178973613,0.963368529,0.020899163,0.010089251,0.00097012,0.010754476,-0.015438772,-0.005016908,0.005118515,0.005485936,1.22E-05,0.000697588,0.001559338,0.000327202
82,china_beijing_hwa_apartment_hotel,hwa apartment hotel,0,2,100032,19,4.066666667,0.038807728,0.813470015,0.147651159,0.934613988,0.033546773,0.016780746,0,0.004202547,0.005159343,0,0.001557807,0.002463346,0,0.000170041,0.000270298,0
83,china_beijing_marriott_beijing_hotel_west,marriott beijing hotel west,0,2,100037,23,3.964705882,0.047104271,0.778333432,0.174605596,0.767416053,0.01316053,0.008035346,0.004771723,0,-0.001072165,0.001437408,0.000736405,0.001948977,0.000546464,0,2.76E-05,4.96E-05
84,china_beijing_soluxe_sunshine_courtyard_hotel,soluxe sunshine courtyard hotel,0,2,100009,3,4.2,0.030490057,0.811784091,0.157725852,0.966481818,0.063352273,-0.050568182,0,0.063352273,0.012784091,0,0.016054042,0.018327576,0,0.016054042,0.000653732,0
85,china_beijing_palm_springs_beijing_marriott_executive_apartments,palm springs beijing marriott executive apartments,0,2,100026,24,4,0.041625543,0.828377258,0.130033049,0.702611749,0.014472224,0.012215484,0.001535014,0.000382407,0.000280073,0,0.001562371,0.002176806,5.89E-05,3.66E-06,6.87E-05,0
86,china_beijing_somerset_zhongguancun,somerset zhongguancun,0,2,100080,3,3.35,0.048303526,0.827377834,0.124889169,0.857147481,0.184130982,0.085894207,0.045088161,0.045088161,0,0,0.03283848,0.011112563,0.008131769,0.008131769,0,0
87,china_beijing_loong_palace_hotel_resort,loong palace hotel resort,0,2,102208,25,4.177777778,0.03764214,0.804604157,0.157811753,0.642194075,0.021641804,0.00792766,0,0,-0.000513174,0.004538939,0.001343667,0.000760073,0,0,0.000752073,0.000535651
88,china_beijing_guangzhou_hotel,guangzhou hotel,0,2,100031,11,2.88,0.045154236,0.824983765,0.129861999,0.891766109,0.038559107,0.032470827,0,0,-0.004995512,-0.001326933,0.004851916,0.004488215,0,0,0.005413184,2.11E-05
89,china_beijing_commune_by_the_great_wall_kempinski,commune by the great wall kempinski,0,2,100020,42,3.848648649,0.04552781,0.78313546,0.171395106,0.921621513,0.00841786,-0.00454014,0.00166649,0.00293249,-0.010714503,0.000172723,0.000352678,0.000498653,6.67E-05,9.93E-05,0.000372741,1.28E-06
90,china_beijing_park_hyatt_beijing,park hyatt beijing,0,2,100022,18,4.244444444,0.05149641,0.804052763,0.144587744,0.802378561,0.006921022,-0.019886459,0.002888629,0.003172483,-0.013850392,0.001010185,0.001898565,0.002765285,0.000158539,0.000191228,0.000842909,1.94E-05
91,china_beijing_tianlun_dynasty_hotel,tianlun dynasty hotel,0,2,100006,37,4.293333333,0.031647943,0.80468998,0.163722595,0.897737561,0.014973913,0.007038622,0.000446012,0.000924545,0.001180073,0.000520347,0.000786262,0.000536713,7.56E-06,1.46E-05,0.000477574,1.03E-05
92,china_beijing_nikko_new_century_beijing_hotel,nikko new century beijing hotel,0,2,100044,39,3.427586207,0.049368463,0.815967141,0.134715288,0.654353677,0.005184943,-0.000400721,0.000518006,0.000415382,-0.007599044,-0.000630403,0.000739668,0.00110083,1.07E-05,6.90E-06,0.000447243,0.00017074
93,china_beijing_crowne_plaza_sun_palace_beijing,crowne plaza sun palace beijing,0,2,100028,15,4.271428571,0.019824815,0.815333333,0.164901111,0.963347185,0.023921569,0.03751634,0,0.003485839,-0.015294118,0,0.004060212,0.004074345,0,0.000194417,0.003742561,0
94,china_beijing_beijing_friendship_hotel_grand_building,beijing friendship hotel grand building,0,2,100873,39,3.711111111,0.044293579,0.823688106,0.131765094,0.828591907,0.01171594,0.003298436,0,0,-0.003194548,0,0.000392397,0.00073916,0,0,0.000197017,0
95,china_beijing_oakwood_residence_beijing,oakwood residence beijing,0,2,100020,6,4.314285714,0.029466801,0.849517773,0.120908115,0.836104427,0.030516432,0.106807512,0.013413816,0,0,0,0.002848187,0.011315237,0.001259513,0,0,0
96,china_beijing_holiday_inn_beijing_lido,holiday inn beijing lido,0,2,100004,31,3.691666667,0.047627942,0.823878918,0.128617495,0.761937344,0.016278582,0.008562656,0.000217404,0,-0.003341152,0,0.000803742,0.000770248,1.51E-06,0,0.00051061,0
97,china_beijing_grand_view_garden_hotel,grand view garden hotel,0,2,100054,26,3,0.057271568,0.817005912,0.125656752,0.562934676,0.018817133,-0.011381331,0,0,-0.005667573,0,0.001045362,0.001154037,0,0,0.000877455,0
98,china_beijing_xi_jiao_hotel_beijing,xi jiao hotel beijing,0,2,100083,7,3.514285714,0.033215345,0.839827208,0.127107672,0.906127273,0.103159252,-0.068271366,0,0,0,0,0.016071105,0.017588808,0,0,0,0
99,china_beijing_xiyuan_hotel,xiyuan hotel,0,2,100044,17,3.3,0.054840482,0.789375044,0.155647997,0.651895108,0.017873468,-0.009459132,0.000391798,0,0,0.009925558,0.003052726,0.003609776,2.76E-06,0,0,0.000587727
100,china_beijing_huadu_hotel,huadu hotel,0,2,100027,8,4,0.032701897,0.78597019,0.181285456,0.837451581,0.070099368,0.062601626,0.013098464,0.015266486,0.025564589,0,0.00749655,0.009893525,0.001544128,0.00209759,0.002616192,0
101,china_beijing_holiday_inn_express_beijing_minzuyuan,holiday inn express beijing minzuyuan,0,2,100101,11,4.066666667,0.038902797,0.807535664,0.15324965,0.807401399,0.048386229,0.039913932,0,0.003980635,-0.008741259,0.003335126,0.004848244,0.006015337,0,0.000190145,0.000916915,0.000133477
