doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource
china_beijing_jade_garden_hotel,jade garden hotel,0,2,100006,13,4.15
china_beijing_grand_hotel_beijing,grand hotel beijing,0,2,100006,37,4.3
china_beijing_the_westin_beijing_chaoyang,the westin beijing chaoyang,0,2,100027,27,4.141666667
china_beijing_orange_hotel_beijing_asia_games_village,orange hotel beijing asia games village,0,2,100029,4,4.35
china_beijing_holiday_inn_express_beijing_temple_of_heaven,holiday inn express beijing temple of heaven,0,2,100050,31,4.037037037
china_beijing_marco_polo_parkside_hotel,marco polo parkside hotel,0,2,100101,14,4.357142857
china_beijing_xinhai_jinjiang_hotel,xinhai jinjiang hotel,0,2,100006,15,4.228571429
china_beijing_aloft_beijing_haidian,aloft beijing haidian,0,2,100097,6,4.033333333
china_beijing_novotel_peace_hotel,novotel peace hotel,0,2,100006,142,3.925663717
china_beijing_the_aman_at_summer_palace,the aman at summer palace,0,2,100091,4,4.72
china_beijing_ascott_beijing,ascott beijing,0,2,100022,27,4.175
china_beijing_prime_hotel,prime hotel,0,2,100006,75,4.194285714
china_beijing_beijing_jade_international_youth_hostel,beijing jade international youth hostel,0,2,100006,14,4.323076923
china_beijing_courtyard_by_marriott_beijing_northeast,courtyard by marriott beijing northeast,0,2,100102,11,4.266666667
china_beijing_bohao_radegast_hotel_beijing,bohao radegast hotel beijing,0,2,100026,10,4.454545455
china_beijing_grand_mercure_hotel_xidan,grand mercure hotel xidan,0,2,100031,98,3.86031746
china_beijing_empark_grand_hotel,empark grand hotel,0,2,100097,4,4.45
china_beijing_days_inn_forbidden_city_beijing,days inn forbidden city beijing,0,2,10006,112,4.09
china_beijing_jianguo_hotel_qianmen_beijing,jianguo hotel qianmen beijing,0,2,100050,26,3.926315789
china_beijing_crowne_plaza_park_view_wuzhou,crowne plaza park view wuzhou,0,2,100101,27,3.942857143
china_beijing_beijing_hotel,beijing hotel,0,2,100004,32,3.247619048
china_beijing_doubletree_by_hilton_beijing,doubletree by hilton beijing,0,2,100055,26,4.430769231
china_beijing_kempinski_hotel_beijing_lufthansa_center,kempinski hotel beijing lufthansa center,0,2,100125,27,3.875
china_beijing_capital_hotel_beijing,capital hotel beijing,0,2,100006,80,3.927272727
china_beijing_holiday_inn_temple_of_heaven,holiday inn temple of heaven,0,2,100075,34,4.022222222
china_beijing_jian_guo_hotel,jian guo hotel,0,2,100021,28,4.273684211
china_beijing_hotel_cote_cour_beijing,hotel cote cour beijing,0,2,100010,30,4.585185185
china_beijing_renaissance_beijing_hotel,renaissance beijing hotel,0,2,100027,31,4.3
china_beijing_yi_hai_business_hotel,yi hai business hotel,0,2,100081,0,4.4
china_beijing_marriott_executive_apartments_sandalwood,marriott executive apartments sandalwood,0,2,100123,1,4.6
china_beijing_swissotel_beijing,swissotel beijing,0,2,100027,47,3.875675676
china_beijing_traders_upper_east_hotel,traders upper east hotel,0,2,100016,3,4.45
china_beijing_harmony_hotel,harmony hotel,0,2,100005,69,3.837037037
china_beijing_mercure_wanshang_beijing,mercure wanshang beijing,0,2,100043,12,4.276923077
china_beijing_shatan_hotel,shatan hotel,0,2,100009,75,3.984375
china_beijing_hotel_kunlun,hotel kunlun,0,2,100004,17,3.846153846
china_beijing_howard_johnson_paragon,howard johnson paragon,0,2,100005,46,3.843243243
china_beijing_luxury_serviced_residence,luxury serviced residence,0,2,100022,11,4.418181818
china_beijing_beijing_guangming_hotel,beijing guangming hotel,0,2,100016,1,4.6
china_beijing_beijing_century_towers,beijing century towers,0,2,100022,1,4.6
china_beijing_autumn_garden_courtyard_hotel,autumn garden courtyard hotel,0,2,100051,6,4.32
china_beijing_xixi_friendship_hotel,xixi friendship hotel,0,2,100032,6,4.12
china_beijing_lee_garden_service_apartment_beijing,lee garden service apartment beijing,0,2,100006,12,4.3
china_beijing_hwa_apartment_hotel,hwa apartment hotel,0,2,100032,19,4.066666667
china_beijing_marriott_beijing_hotel_west,marriott beijing hotel west,0,2,100037,23,3.964705882
china_beijing_soluxe_sunshine_courtyard_hotel,soluxe sunshine courtyard hotel,0,2,100009,3,4.2
china_beijing_palm_springs_beijing_marriott_executive_apartments,palm springs beijing marriott executive apartments,0,2,100026,24,4
china_beijing_somerset_zhongguancun,somerset zhongguancun,0,2,100080,3,3.35
china_beijing_loong_palace_hotel_resort,loong palace hotel resort,0,2,102208,25,4.177777778
china_beijing_guangzhou_hotel,guangzhou hotel,0,2,100031,11,2.88
china_beijing_commune_by_the_great_wall_kempinski,commune by the great wall kempinski,0,2,100020,42,3.848648649
china_beijing_park_hyatt_beijing,park hyatt beijing,0,2,100022,18,4.244444444
china_beijing_tianlun_dynasty_hotel,tianlun dynasty hotel,0,2,100006,37,4.293333333
china_beijing_nikko_new_century_beijing_hotel,nikko new century beijing hotel,0,2,100044,39,3.427586207
china_beijing_crowne_plaza_sun_palace_beijing,crowne plaza sun palace beijing,0,2,100028,15,4.271428571
china_beijing_beijing_friendship_hotel_grand_building,beijing friendship hotel grand building,0,2,100873,39,3.711111111
china_beijing_oakwood_residence_beijing,oakwood residence beijing,0,2,100020,6,4.314285714
china_beijing_holiday_inn_beijing_lido,holiday inn beijing lido,0,2,100004,31,3.691666667
china_beijing_grand_view_garden_hotel,grand view garden hotel,0,2,100054,26,3
china_beijing_xi_jiao_hotel_beijing,xi jiao hotel beijing,0,2,100083,7,3.514285714
china_beijing_xiyuan_hotel,xiyuan hotel,0,2,100044,17,3.3
china_beijing_huadu_hotel,huadu hotel,0,2,100027,8,4
china_beijing_holiday_inn_express_beijing_minzuyuan,holiday inn express beijing minzuyuan,0,2,100101,11,4.066666667
china_beijing_hotel_ibis_beijing_sanyuan,hotel ibis beijing sanyuan,0,2,100028,9,3.666666667
china_beijing_hollyear_hotel_beijing,hollyear hotel beijing,0,2,100021,1,3.3
china_beijing_jinqiao_international_apartment_hotel,jinqiao international apartment hotel,0,2,100026,1,4
china_beijing_tiantan_hotel,tiantan hotel,0,2,100061,4,3.666666667
china_beijing_oriental_bay_international_hotel,oriental bay international hotel,0,2,100011,15,3.971428571
china_beijing_motel_268_beijing_wangfujing,motel 268 beijing wangfujing,0,2,100006,6,4.16
china_beijing_xinyuan_inn,xinyuan inn,0,2,100053,1,4.1
china_beijing_holiday_inn_downtown_beijing,holiday inn downtown beijing,0,2,100037,33,3.696
china_beijing_oriental_culture_hotel,oriental culture hotel,0,2,100007,12,3.890909091
china_beijing_traders_hotel,traders hotel,0,2,100004,38,3.808333333
china_beijing_wangfujing_grand_hotel,wangfujing grand hotel,0,2,100006,60,3.6625
china_beijing_tianrui_beijing,tianrui beijing,0,2,100006,6,4.55
china_beijing_gloria_plaza_hotel_beijing,gloria plaza hotel beijing,0,2,100022,29,3.463157895
china_beijing_qianyuan_international_business_hotel,qianyuan international business hotel,0,2,100007,5,3.8
china_beijing_beijing_far_east_international_youth_hostel,beijing far east international youth hostel,0,2,100050,32,3.675862069
china_beijing_new_world_hotel_jing_guang,new world hotel jing guang,0,2,100020,25,3.32
china_beijing_zhong_an_inn_zhong_an_hotel,zhong an inn zhong an hotel,0,2,100005,39,3.629411765
china_beijing_kuntai_royal_hotel,kuntai royal hotel,0,2,100020,14,4.233333333
china_beijing_plaza_hotel_beijing,plaza hotel beijing,0,2,100021,16,3.815384615
china_beijing_courtyard_by_marriott,courtyard by marriott,0,2,100062,91,3.546031746
china_beijing_crowne_plaza_international_airport_hotel_beijing,crowne plaza international airport hotel beijing,0,2,101312,20,3.85
china_beijing_peixin_hotel_beijing,peixin hotel beijing,0,2,100061,5,4.2
china_beijing_beijing_dong_fang_hotel,beijing dong fang hotel,0,2,100050,19,3.514285714
china_beijing_joy_city_hotel,joy city hotel,0,2,100032,16,3.642857143
china_beijing_oriental_garden_hotel,oriental garden hotel,0,2,100027,7,3.628571429
china_beijing_novotel_xinqiao_beijing,novotel xinqiao beijing,0,2,100005,132,3.653846154
china_beijing_hebei_hotel_beijing,hebei hotel beijing,0,2,100009,3,3.15
china_beijing_city_hotel_beijing,city hotel beijing,0,2,100027,4,2.92
china_beijing_days_inn_joiest_beijing,days inn joiest beijing,0,2,100050,12,3.22
china_beijing_beijing_international_hotel,beijing international hotel,0,2,100005,48,3.52972973
china_beijing_grand_millennium_beijing,grand millennium beijing,0,2,100020,13,3.942857143
china_beijing_fujian_hotel,fujian hotel,0,2,100029,4,4.45
china_beijing_holiday_inn_express_beijing_wangjing,holiday inn express beijing wangjing,0,2,100102,4,3.8
china_beijing_holiday_inn_chang_an_west,holiday inn chang an west,0,2,100039,12,4.363636364
usa_illinois_chicago_the_talbott_hotel,the talbott hotel,1,6,60611,207,4.672131148
usa_illinois_chicago_sofitel_chicago_water_tower,sofitel chicago water tower,1,6,60611,316,4.601328904
usa_illinois_chicago_trump_international_hotel_tower_chicago,trump international hotel tower chicago,1,6,60611,127,4.696296296
usa_illinois_chicago_hampton_inn_majestic_chicago,hampton inn majestic chicago,1,6,60603,140,4.595454545
usa_illinois_chicago_residence_inn_chicago_downtown_river_north,residence inn chicago downtown river north,1,6,60610,81,4.645
usa_illinois_chicago_hotel_monaco_chicago_a_kimpton_hotel,hotel monaco chicago a kimpton hotel,1,6,60601,317,4.517475728
usa_illinois_chicago_park_hyatt_chicago,park hyatt chicago,1,6,60611,151,4.643373494
usa_illinois_chicago_springhill_suites_chicago_downtown_river_north,springhill suites chicago downtown river north,1,6,60610,78,4.559459459
usa_illinois_chicago_homewood_suites_by_hilton_chicago_downtown,homewood suites by hilton chicago downtown,1,6,60611,274,4.560185185
usa_illinois_chicago_affinia_chicago,affinia chicago,1,6,60611,360,4.624334601
usa_illinois_chicago_dana_hotel_spa,dana hotel spa,1,6,60654,114,4.455238095
usa_illinois_chicago_the_peninsula_chicago,the peninsula chicago,1,6,60611,147,4.481012658
usa_illinois_chicago_the_blackstone_a_renaissance_hotel,the blackstone a renaissance hotel,1,6,60605,111,4.466666667
usa_illinois_chicago_james_chicago,james chicago,1,6,60611,249,4.450666667
usa_illinois_chicago_amalfi_hotel_chicago,amalfi hotel chicago,1,6,60610,290,4.452406417
usa_illinois_chicago_four_seasons_hotel_chicago,four seasons hotel chicago,1,6,60611,101,4.565517241
usa_illinois_chicago_hotel_burnham_a_kimpton_hotel,hotel burnham a kimpton hotel,1,6,60602,281,4.534640523
usa_illinois_chicago_conrad_chicago,conrad chicago,1,6,60611,276,4.480412371
usa_illinois_chicago_thewit_hotel,thewit hotel,1,6,60601,62,4.432727273
usa_illinois_chicago_renaissance_chicago_hotel,renaissance chicago hotel,1,6,60601,187,4.43963964
usa_illinois_chicago_the_sutton_place_hotel,the sutton place hotel,1,6,60611,126,4.463736264
usa_illinois_chicago_the_westin_chicago_river_north,the westin chicago river north,1,6,60610,187,4.358558559
usa_illinois_chicago_holiday_inn_chicago_midway_airport,holiday inn chicago midway airport,1,6,60638,7,4.65
usa_illinois_chicago_carlton_inn_midway,carlton inn midway,1,6,60632,27,4.556521739
usa_illinois_chicago_omni_chicago_hotel,omni chicago hotel,1,6,60611,267,4.515025907
usa_illinois_chicago_residence_inn_chicago_downtown,residence inn chicago downtown,1,6,60611,84,4.403389831
usa_illinois_chicago_fairfield_inn_suites_chicago_downtown,fairfield inn suites chicago downtown,1,6,60611,125,4.367088608
usa_illinois_chicago_millennium_knickerbocker_hotel_chicago,millennium knickerbocker hotel chicago,1,6,60611-1527,320,4.098461538
usa_illinois_chicago_the_ritz_carlton_chicago_a_four_seasons_hotel,the ritz carlton chicago a four seasons hotel,1,6,60611-2124,113,4.364102564
usa_illinois_chicago_four_points_by_sheraton_chicago_downtown_magnificent_mile,four points by sheraton chicago downtown magnificent mile,1,6,60611,161,4.364705882
usa_illinois_chicago_comfort_suites,comfort suites,1,6,60601,46,4.480952381
usa_illinois_chicago_courtyard_by_marriott_chicago_downtown_magnificent_mile,courtyard by marriott chicago downtown magnificent mile,1,6,60611,139,4.352941176
usa_illinois_chicago_la_quinta_inn_suites_chicago_downtown,la quinta inn suites chicago downtown,1,6,60606,23,4.372727273
usa_illinois_chicago_renaissance_chicago_o_hare_suites_hotel,renaissance chicago o hare suites hotel,1,6,60631,128,4.447619048
usa_illinois_chicago_intercontinental_chicago,intercontinental chicago,1,6,60611,305,4.257807309
usa_illinois_chicago_swissotel_chicago,swissotel chicago,1,6,60601,358,4.168200837
usa_illinois_chicago_fairmont_chicago_millennium_park,fairmont chicago millennium park,1,6,60601,240,4.207317073
usa_illinois_chicago_hotel_blake,hotel blake,1,6,60605,191,4.188617886
usa_illinois_chicago_belden_stratford_hotel,belden stratford hotel,1,6,60614,60,4.255555556
usa_illinois_chicago_avenue_hotel_chicago,avenue hotel chicago,1,6,60611,128,4.308943089
usa_illinois_chicago_embassy_suites_hotel_chicago_downtown,embassy suites hotel chicago downtown,1,6,60654,158,4.242857143
usa_illinois_chicago_hotel_allegro_chicago_a_kimpton_hotel,hotel allegro chicago a kimpton hotel,1,6,60601,304,3.952147239
usa_illinois_chicago_doubletree_hotel_chicago_magnificent_mile,doubletree hotel chicago magnificent mile,1,6,60611,99,4.289361702
usa_illinois_chicago_hotel_71,hotel 71,1,6,60601,62,4.1
usa_illinois_chicago_union_league_club,union league club,1,6,60604,17,4.2
usa_illinois_chicago_days_inn_chicago,days inn chicago,1,6,60614,118,4.21038961
usa_illinois_chicago_majestic_hotel,majestic hotel,1,6,60657-1828,56,4.218181818
usa_illinois_chicago_residence_inn_chicago_midway,residence inn chicago midway,1,6,60638,3,5
usa_illinois_chicago_comfort_inn_suites_downtown,comfort inn suites downtown,1,6,60611,143,4.1525
usa_illinois_chicago_hotel_sax_chicago,hotel sax chicago,1,6,60610,142,4.148214286
usa_illinois_chicago_wyndham_chicago,wyndham chicago,1,6,60611,261,4.273913043
usa_illinois_chicago_ambassador_east_hotel,ambassador east hotel,1,6,60610,255,4.078
usa_illinois_chicago_hampton_inn_and_suites_chicago_downtown,hampton inn and suites chicago downtown,1,6,60610,172,4.285981308
usa_illinois_chicago_seneca_hotel,seneca hotel,1,6,60611,257,3.996449704
usa_illinois_chicago_ruby_room,ruby room,1,6,60622,14,4.107692308
usa_illinois_chicago_embassy_suites_hotel_chicago_downtown_lakefront,embassy suites hotel chicago downtown lakefront,1,6,60611,209,4.008
usa_illinois_chicago_hotel_indigo_chicago_downtown_gold_coast,hotel indigo chicago downtown gold coast,1,6,60610,135,4.176842105
usa_illinois_chicago_hilton_garden_inn_chicago_downtown_magnificent_mile,hilton garden inn chicago downtown magnificent mile,1,6,60611,222,4.258646617
usa_illinois_chicago_hard_rock_hotel_chicago,hard rock hotel chicago,1,6,60601,291,4.021800948
usa_illinois_chicago_springhill_suites_chicago_o_hare,springhill suites chicago o hare,1,6,60631,66,4.066666667
usa_illinois_chicago_the_raffaello_hotel,the raffaello hotel,1,6,60611,153,4.208547009
usa_illinois_chicago_marriott_chicago_midway,marriott chicago midway,1,6,60638,13,4.472727273
usa_illinois_chicago_club_quarters_chicago_central_loop,club quarters chicago central loop,1,6,60603,217,3.984745763
usa_illinois_chicago_best_western_hawthorne_terrace,best western hawthorne terrace,1,6,60657,51,4.161538462
usa_illinois_chicago_hilton_suites_chicago_magnificent_mile,hilton suites chicago magnificent mile,1,6,60611,121,4.084848485
usa_illinois_chicago_courtyard_by_marriott_chicago_downtown,courtyard by marriott chicago downtown,1,6,60611,90,4.298245614
usa_illinois_chicago_the_silversmith_hotel_suites,the silversmith hotel suites,1,6,60603,211,4.08907563
usa_illinois_chicago_the_drake,the drake,1,6,60611,281,4.145142857
usa_illinois_chicago_the_willows,the willows,1,6,60657-6020,44,4.286666667
usa_illinois_chicago_holiday_inn_chicago_mart_plaza,holiday inn chicago mart plaza,1,6,60654,146,3.814893617
usa_illinois_chicago_hotel_felix,hotel felix,1,6,60654,77,4.087323944
usa_illinois_chicago_the_whitehall_hotel,the whitehall hotel,1,6,60611,176,3.973737374
usa_illinois_chicago_chicago_south_loop_hotel,chicago south loop hotel,1,6,60616,44,3.888372093
usa_illinois_chicago_hotel_cass_holiday_inn_express,hotel cass holiday inn express,1,6,60611,147,3.901587302
usa_illinois_chicago_city_suites_hotel,city suites hotel,1,6,60657,54,4.118518519
usa_illinois_chicago_the_palmer_house_hilton,the palmer house hilton,1,6,60603,312,3.869767442
usa_illinois_chicago_marriott_chicago_downtown_magnificent_mile,marriott chicago downtown magnificent mile,1,6,60611,238,3.950310559
usa_illinois_chicago_holiday_inn_chicago_o_hare,holiday inn chicago o hare,1,6,60631,41,4.085
usa_illinois_chicago_sheraton_chicago_hotel_and_towers,sheraton chicago hotel and towers,1,6,60611,350,3.849785408
usa_illinois_chicago_holiday_inn_hotel_suites_downtown,holiday inn hotel suites downtown,1,6,60607,30,3.733333333
usa_illinois_chicago_hyatt_regency_mccormick_place,hyatt regency mccormick place,1,6,60616,134,3.576190476
usa_illinois_chicago_fairfield_inn_chicago_midway_airport,fairfield inn chicago midway airport,1,6,60638,12,3.86
usa_illinois_chicago_hyatt_regency_chicago,hyatt regency chicago,1,6,60601,316,3.86179402
usa_illinois_chicago_the_westin_michigan_avenue_chicago,the westin michigan avenue chicago,1,6,60611,272,3.943558282
usa_illinois_chicago_hilton_chicago,hilton chicago,1,6,60605,346,3.75625
usa_illinois_chicago_river_hotel,river hotel,1,6,60601,127,3.896875
usa_illinois_chicago_crowne_plaza_chicago_the_metro,crowne plaza chicago the metro,1,6,60661,109,4.053488372
usa_illinois_chicago_westin_chicago_northwest,westin chicago northwest,1,6,60143,34,3.939130435
usa_illinois_chicago_buckingham_athletic_club,buckingham athletic club,1,6,60605,19,4.090909091
usa_illinois_chicago_oakwood_apartments,oakwood apartments,1,6,60610-3884,5,4.56
usa_illinois_chicago_hilton_chicago_o_hare_airport,hilton chicago o hare airport,1,6,60666,169,3.827826087
usa_illinois_chicago_club_quarters_chicago_wacker_at_michigan,club quarters chicago wacker at michigan,1,6,60601,12,4.033333333
usa_illinois_chicago_best_western_river_north_chicago_downtown_hotel,best western river north chicago downtown hotel,1,6,60610,113,3.96
usa_illinois_chicago_chicago_marriott_at_medical_district_uic,chicago marriott at medical district uic,1,6,60607,26,3.833333333
usa_illinois_chicago_chicago_s_essex_inn,chicago s essex inn,1,6,60605,218,3.732231405
usa_illinois_chicago_w_chicago_lakeshore,w chicago lakeshore,1,6,60611,287,3.659550562
usa_illinois_chicago_allerton_hotel,allerton hotel,1,6,60611,272,3.680213904
usa_illinois_chicago_ohio_house_motel,ohio house motel,1,6,60610,56,3.84137931
usa_illinois_chicago_amber_inn,amber inn,1,6,60653-2105,11,3.975
usa_illinois_chicago_inn_of_chicago_magnificent_mile,inn of chicago magnificent mile,1,6,60611,230,3.448322148
usa_illinois_chicago_best_western_grant_park_hotel,best western grant park hotel,1,6,60605,111,3.509090909
usa_illinois_chicago_central_loop_hotel,central loop hotel,1,6,60603,4,4.32
usa_illinois_chicago_w_chicago_city_center,w chicago city center,1,6,60603,250,3.505806452
usa_illinois_chicago_willows_hotel_chicago,willows hotel chicago,1,6,-1,4,4.36
usa_illinois_chicago_the_tremont_chicago,the tremont chicago,1,6,60611,216,3.511363636
usa_illinois_chicago_heart_o_chicago_motel,heart o chicago motel,1,6,60660-3263,44,3.725925926
usa_illinois_chicago_travelodge_chicago_downtown,travelodge chicago downtown,1,6,60605,122,3.187341772
usa_illinois_chicago_holiday_inn_express_chicago_midway_airport,holiday inn express chicago midway airport,1,6,60638,20,3.78
usa_illinois_chicago_la_quinta_inn_suites_chicago_northshore,la quinta inn suites chicago northshore,1,6,60015,7,4.16
usa_illinois_chicago_extended_stay_america_chicago_skokie,extended stay america chicago skokie,1,6,-1,4,3.92
usa_illinois_chicago_four_points_by_sheraton_chicago_midway_airport,four points by sheraton chicago midway airport,1,6,60629,33,3.472727273
usa_illinois_chicago_wheeler_mansion,wheeler mansion,1,6,60616,30,3.307692308
usa_illinois_chicago_ramada_inn_lake_shore_chicago,ramada inn lake shore chicago,1,6,60615,66,3.125
usa_illinois_chicago_four_points_by_sheraton_chicago_o_hare_airport,four points by sheraton chicago o hare airport,1,6,60176,58,3.005555556
usa_illinois_chicago_congress_plaza_hotel,congress plaza hotel,1,6,60605,305,3.02739726
usa_illinois_chicago_inn_at_lincoln_park,inn at lincoln park,1,6,60614,49,3.368
usa_illinois_chicago_chicago_marriott_o_hare,chicago marriott o hare,1,6,60631,52,3.26875
usa_illinois_chicago_bellwood_hotel,bellwood hotel,1,6,60614,8,3.88
usa_illinois_chicago_habitat_corporate_suites_at_presidential_towers,habitat corporate suites at presidential towers,1,6,60661,5,3.533333333
usa_illinois_chicago_super_8_chicago_loyola_university,super 8 chicago loyola university,1,6,60626,11,3.58
usa_illinois_chicago_howard_johnson_inn_downtown_chicago,howard johnson inn downtown chicago,1,6,60610,52,3.181818182
usa_illinois_chicago_the_fisher_building,the fisher building,1,6,60604,2,4.6
usa_illinois_chicago_courtyard_chicago_midway_airport,courtyard chicago midway airport,1,6,60638,6,3.4
usa_illinois_chicago_sheraton_chicago_northwest,sheraton chicago northwest,1,6,60005,73,3.116
usa_illinois_chicago_red_roof_inn,red roof inn,1,6,60611,152,3
usa_illinois_chicago_chinatown_hotel,chinatown hotel,1,6,60616,32,3.2625
usa_illinois_chicago_delaware_towers,delaware towers,1,6,60611,2,-1
usa_illinois_chicago_palwaukee_inn_conference_center,palwaukee inn conference center,1,6,60090,9,2.68
usa_illinois_chicago_chicago_o_hare_garden_hotel,chicago o hare garden hotel,1,6,60631,79,2.540625
usa_illinois_chicago_belair_hotel,belair hotel,1,6,60614,11,3.257142857
usa_illinois_chicago_chicago_lodge,chicago lodge,1,6,60640,4,1.75
usa_illinois_chicago_super_8_chicago_o_hare_south,super 8 chicago o hare south,1,6,60131-2435,21,2.1125
usa_illinois_chicago_sheffield_house,sheffield house,1,6,60613,18,2.288888889
usa_illinois_chicago_midway_inn,midway inn,1,6,60632,5,1.566666667
usa_illinois_chicago_chateau_hotel,chateau hotel,1,6,60613,4,1
usa_illinois_chicago_milshire_hotel,milshire hotel,1,6,60647,7,1.85
usa_illinois_chicago_abbott_hotel,abbott hotel,1,6,60657,7,1.7
usa_illinois_chicago_skylark_motel,skylark motel,1,6,60638,5,1
are_dubai_grosvenor_house_west_marina_beach_by_le_meridien_dubai,grosvenor house west marina beach by le meridien dubai,2,0,8500,279,4.657758621
are_dubai_mina_a_salam_at_madinat_jumeirah,mina a salam at madinat jumeirah,2,0,-1,363,4.73537415
are_dubai_al_manzil_hotel,al manzil hotel,2,0,-1,128,4.664957265
are_dubai_le_royal_meridien_beach_resort_spa,le royal meridien beach resort spa,2,0,24970,290,4.705647841
are_dubai_dar_al_masyaf_at_madinat_jumeirah,dar al masyaf at madinat jumeirah,2,0,75157,208,4.751219512
are_dubai_al_maha_desert_resort,al maha desert resort,2,0,-1,130,4.701098901
are_dubai_al_qasr_at_madinat_jumeirah,al qasr at madinat jumeirah,2,0,-1,259,4.680645161
are_dubai_jumeirah_beach_hotel,jumeirah beach hotel,2,0,-1,372,4.664451827
are_dubai_residence_and_spa_at_one_and_only_royal_mirage,residence and spa at one and only royal mirage,2,0,-1,20,4.8
are_dubai_one_only_royal_mirage,one only royal mirage,2,0,-1,204,4.551515152
are_dubai_qamardeen_hotel,qamardeen hotel,2,0,114788,51,4.559183673
are_dubai_grand_hyatt_dubai,grand hyatt dubai,2,0,-1,168,4.607017544
are_dubai_the_palace_at_one_only_royal_mirage,the palace at one only royal mirage,2,0,-1,206,4.56
are_dubai_le_meridien_mina_seyahi_beach_resort_and_marina,le meridien mina seyahi beach resort and marina,2,0,-1,203,4.442580645
are_dubai_crowne_plaza_dubai_festival_city,crowne plaza dubai festival city,2,0,-1,87,4.630379747
are_dubai_jebel_ali_palm_tree_court_spa,jebel ali palm tree court spa,2,0,-1,70,4.53442623
are_dubai_hilton_dubai_jumeirah,hilton dubai jumeirah,2,0,-1,340,4.483271375
are_dubai_arabian_court_at_one_and_only_royal_mirage,arabian court at one and only royal mirage,2,0,-1,25,4.525
are_dubai_villa_rotana_dubai,villa rotana dubai,2,0,118737,26,4.491666667
are_dubai_burj_al_arab,burj al arab,2,0,-1,301,4.667021277
are_dubai_westin_dubai_mina_seyahi_beach_resort_marina,westin dubai mina seyahi beach resort marina,2,0,-1,177,4.453254438
